subject,idna_subject,expiration_date,epoch
chenkkbusiness.com,chenkkbusiness.com,25-nov-2021,1637798400.0
chenweitaof.com,chenweitaof.com,10-jun-2022,1654819200.0
cherrycome.com,cherrycome.com,31-oct-2021,1635638400.0
chesci.com,chesci.com,13-apr-2022,1649808000.0
cheshiry.com,cheshiry.com,30-may-2022,1653868800.0
chestnutfive.com,chestnutfive.com,27-aug-2022,1661558400.0
chicagocitywire.com,chicagocitywire.com,18-may-2022,1652832000.0
chicanti.com,chicanti.com,02-apr-2023,1680393600.0
chichandbagsshop.com,chichandbagsshop.com,20-may-2023,1684540800.0
chicladdy.com,chicladdy.com,24-dec-2021,1640304000.0
chicotimes.com,chicotimes.com,30-aug-2022,1661817600.0
chicsoso.com,chicsoso.com,07-jan-2022,1641513600.0
chictogerther.com,chictogerther.com,27-nov-2021,1637971200.0
chillgod.com,chillgod.com,28-dec-2021,1640649600.0
chilllady.com,chilllady.com,04-nov-2021,1635984000.0
chippewavalleytimes.com,chippewavalleytimes.com,30-jun-2022,1656547200.0
chitkara.edu.in,chitkara.edu.in,18-apr-2029,1871164800.0
chittababy.com,chittababy.com,27-jul-2022,1658880000.0
chocolate.news,chocolate.news,15-jul-2022,1657843200.0
chopstickchart.com,chopstickchart.com,09-apr-2022,1649462400.0
christianfightback.com,christianfightback.com,28-oct-2022,1666915200.0
christiantimes.com,christiantimes.com,05-feb-2022,1644019200.0
christiantimesnewspaper.com,christiantimesnewspaper.com,14-dec-2022,1670976000.0
christies-realestate.com,christies-realestate.com,19-jan-2022,1642550400.0
christwire.org,christwire.org,22-dec-2021,1640131200.0
chronicle.su,chronicle.su,11-nov-2022,1668124800.0
chronomarkt24.com,chronomarkt24.com,08-feb-2022,1644278400.0
cibmp.org,cibmp.org,11-aug-2022,1660176000.0
cibtech.org,cibtech.org,03-mar-2022,1646265600.0
cichic.com,cichic.com,12-dec-2026,1797033600.0
cicilemon.com,cicilemon.com,18-may-2022,1652832000.0
cicilookshop.com,cicilookshop.com,21-sep-2022,1663718400.0
cikivis.com,cikivis.com,14-dec-2021,1639440000.0
cincyreporter.com,cincyreporter.com,30-jun-2022,1656547200.0
cinemadownload.com,cinemadownload.com,30-apr-2022,1651276800.0
cinemaxx24.com,cinemaxx24.com,13-jun-2022,1655078400.0
cinire.com,cinire.com,23-may-2022,1653264000.0
circlesofsuccess.com,circlesofsuccess.com,18-jan-2024,1705536000.0
cirworld.net,cirworld.net,19-oct-2021,1634601600.0
cistranfinance.com,cistranfinance.com,25-jul-2022,1658707200.0
cityworldnews.com,cityworldnews.com,25-nov-2021,1637798400.0
civictribune.com,civictribune.com,25-oct-2021,1635120000.0
civilwar.news,civilwar.news,15-aug-2022,1660521600.0
cklinen.com,cklinen.com,21-may-2022,1653091200.0
clancyreport.com,clancyreport.com,09-jun-2022,1654732800.0
clarksschuhesale.com,clarksschuhesale.com,18-may-2022,1652832000.0
clarksvilletimes.com,clarksvilletimes.com,15-oct-2022,1665792000.0
clashdaily.com,clashdaily.com,10-may-2022,1652140800.0
claycotimes.com,claycotimes.com,03-jul-2022,1656806400.0
clayreporter.com,clayreporter.com,21-oct-2022,1666310400.0
cleanfoodwatch.com,cleanfoodwatch.com,03-jun-2022,1654214400.0
cleanwater.news,cleanwater.news,15-jul-2022,1657843200.0
clerisyonlinepublishers.org,clerisyonlinepublishers.org,30-may-2022,1653868800.0
clermonttimes.com,clermonttimes.com,30-jun-2022,1656547200.0
clevelandreporter.com,clevelandreporter.com,30-jun-2022,1656547200.0
clickrightnow.com,clickrightnow.com,12-jun-2022,1654992000.0
climatealarmism.news,climatealarmism.news,19-jul-2022,1658188800.0
climatedepot.com,climatedepot.com,11-feb-2022,1644537600.0
climate.news,climate.news,24-oct-2021,1635033600.0
climatesciencenews.com,climatesciencenews.com,05-jun-2022,1654387200.0
climissions.com,climissions.com,22-jun-2022,1655856000.0
clinmedjournals.org,clinmedjournals.org,24-jun-2022,1656028800.0
cllovery.com,cllovery.com,17-dec-2021,1639699200.0
clockersbcn.com,clockersbcn.com,20-sep-2022,1663632000.0
clorislife.com,clorislife.com,04-nov-2021,1635984000.0
clothmyths.com,clothmyths.com,11-oct-2021,1633910400.0
clotmyths.com,clotmyths.com,01-sep-2022,1661990400.0
cloud-journals.com,cloud-journals.com,21-mar-2022,1647820800.0
cloudpublications.org,cloudpublications.org,01-may-2022,1651363200.0
clubestyle.com,clubestyle.com,03-aug-2023,1691020800.0
clubofzodiac.com,clubofzodiac.com,12-may-2022,1652313600.0
clumpling.com,clumpling.com,19-aug-2022,1660867200.0
cluteinstitute.com,cluteinstitute.com,04-feb-2024,1707004800.0
clytoaccess.com,clytoaccess.com,21-dec-2021,1640044800.0
cmepub.com,cmepub.com,06-mar-2023,1678060800.0
cmlipay.com,cmlipay.com,03-mar-2022,1646265600.0
c-mric.org,c-mric.org,13-sep-2022,1663027200.0
cmsbooku.com,cmsbooku.com,03-mar-2022,1646265600.0
cnardeban.com,cnardeban.com,03-jun-2022,1654214400.0
coachbodyp.com,coachbodyp.com,02-jun-2022,1654128000.0
coachclearance.net,coachclearance.net,07-jun-2022,1654560000.0
coach-diaperbag.com,coach-diaperbag.com,01-jun-2022,1654041600.0
coachellatoday.com,coachellatoday.com,30-aug-2022,1661817600.0
coachfactorycom.com,coachfactorycom.com,18-oct-2022,1666051200.0
coachfactoryoutlet80off.com,coachfactoryoutlet80off.com,18-oct-2022,1666051200.0
coachfactoryoutletonlinesite.com,coachfactoryoutletonlinesite.com,22-jul-2022,1658448000.0
coachfactoryoutletonlinewebsite.com,coachfactoryoutletonlinewebsite.com,03-apr-2022,1648944000.0
coachhandbagssite.com,coachhandbagssite.com,18-jan-2022,1642464000.0
coachoutletonline70off.com,coachoutletonline70off.com,02-jan-2022,1641081600.0
coachoutletstoreonlinesite.com,coachoutletstoreonlinesite.com,13-oct-2022,1665619200.0
coachoutletstoresonlineshopping.com,coachoutletstoresonlineshopping.com,01-feb-2022,1643673600.0
coachoutletstoresonlineshopping.net,coachoutletstoresonlineshopping.net,26-jun-2022,1656201600.0
coach-store.net,coach-store.net,08-mar-2022,1646697600.0
coach-sunglasses.com,coach-sunglasses.com,09-apr-2022,1649462400.0
coach-wallets.com,coach-wallets.com,23-may-2022,1653264000.0
coalesceresearchgroup.com,coalesceresearchgroup.com,19-dec-2021,1639872000.0
coalregionnews.com,coalregionnews.com,30-jun-2022,1656547200.0
coastalganews.com,coastalganews.com,05-sep-2022,1662336000.0
cobbreporter.com,cobbreporter.com,05-sep-2022,1662336000.0
cobusinessdaily.com,cobusinessdaily.com,16-feb-2022,1644969600.0
cocoglanz.com,cocoglanz.com,11-dec-2021,1639180800.0
coconinonews.com,coconinonews.com,03-jul-2022,1656806400.0
codesdaddyo.com,codesdaddyo.com,17-jun-2022,1655424000.0
cokodive.com,cokodive.com,29-aug-2022,1661731200.0
collapse.news,collapse.news,12-jul-2022,1657584000.0
collapsifornia.com,collapsifornia.com,09-jun-2022,1654732800.0
collectingprofits.com,collectingprofits.com,29-nov-2021,1638144000.0
collective-evolution.com,collective-evolution.com,17-jun-2023,1686960000.0
collectivelyconscious.net,collectivelyconscious.net,28-jul-2022,1658966400.0
collegeparktoday.com,collegeparktoday.com,26-apr-2022,1650931200.0
collintimes.com,collintimes.com,30-aug-2022,1661817600.0
collstein.com,collstein.com,14-oct-2021,1634169600.0
colorinko.com,colorinko.com,14-sep-2022,1663113600.0
colorjoey.com,colorjoey.com,18-sep-2022,1663459200.0
coltharpinstitute.com,coltharpinstitute.com,22-aug-2022,1661126400.0
columbiamonews.com,columbiamonews.com,03-jul-2022,1656806400.0
columbiastandard.com,columbiastandard.com,30-aug-2022,1661817600.0
columbusstandard.com,columbusstandard.com,05-sep-2022,1662336000.0
comeyour.com,comeyour.com,21-apr-2022,1650499200.0
comfy-bra.store,comfy-bra.store,14-sep-2022,1663113600.0
comfylist.com,comfylist.com,23-apr-2022,1650672000.0
comfymiss.com,comfymiss.com,23-apr-2022,1650672000.0
comfymission.com,comfymission.com,23-apr-2022,1650672000.0
comfyplan.com,comfyplan.com,23-apr-2022,1650672000.0
comfywhere.com,comfywhere.com,23-apr-2022,1650672000.0
comgat.com,comgat.com,08-dec-2021,1638921600.0
comolia.shop,comolia.shop,15-mar-2022,1647302400.0
compared.live,compared.live,17-sep-2022,1663372800.0
component-de.com,component-de.com,11-aug-2022,1660176000.0
component-hk.com,component-hk.com,05-apr-2022,1649116800.0
components-store.com,components-store.com,02-apr-2022,1648857600.0
computing.news,computing.news,13-jul-2022,1657670400.0
conchovalleynews.com,conchovalleynews.com,30-aug-2022,1661817600.0
concordledger.com,concordledger.com,15-oct-2022,1665792000.0
confabjournals.com,confabjournals.com,10-oct-2021,1633824000.0
congresspress.com,congresspress.com,14-mar-2022,1647216000.0
consciouslifenews.com,consciouslifenews.com,15-may-2022,1652572800.0
conservative101.com,conservative101.com,11-jun-2022,1654905600.0
conservativebyte.com,conservativebyte.com,04-mar-2022,1646352000.0
conservativedailypost.com,conservativedailypost.com,31-may-2022,1653955200.0
conservativefighters.com,conservativefighters.com,16-nov-2021,1637020800.0
conservativefiringline.com,conservativefiringline.com,06-may-2022,1651795200.0
conservativefrontline.com,conservativefrontline.com,05-nov-2021,1636070400.0
conservativeinfidel.com,conservativeinfidel.com,13-aug-2022,1660348800.0
conservativeoutfitters.com,conservativeoutfitters.com,08-apr-2022,1649376000.0
conservativepapers.com,conservativepapers.com,10-sep-2022,1662768000.0
conservativerefocus.com,conservativerefocus.com,21-aug-2023,1692576000.0
conservativestate.com,conservativestate.com,03-sep-2022,1662163200.0
conservativetribune.com,conservativetribune.com,21-oct-2024,1729468800.0
consortiacademia.org,consortiacademia.org,16-may-2022,1652659200.0
conspiracydailyupdate.com,conspiracydailyupdate.com,14-jun-2022,1655164800.0
conspiracy.news,conspiracy.news,14-jul-2022,1657756800.0
conspiracyplanet.com,conspiracyplanet.com,05-feb-2022,1644019200.0
constitutionstatenews.com,constitutionstatenews.com,05-sep-2022,1662336000.0
constrefp.com,constrefp.com,01-feb-2022,1643673600.0
consycsay.com,consycsay.com,12-dec-2021,1639267200.0
coodan.direct,coodan.direct,20-jan-2022,1642636800.0
coodan.net,coodan.net,20-jan-2022,1642636800.0
coodan.online,coodan.online,20-jan-2022,1642636800.0
coodan.store,coodan.store,20-jan-2022,1642636800.0
cookcountyrecord.com,cookcountyrecord.com,25-oct-2021,1635120000.0
cooksomeone.com,cooksomeone.com,04-dec-2021,1638576000.0
coolrevo.com,coolrevo.com,18-apr-2022,1650240000.0
cooorful.com,cooorful.com,09-jun-2022,1654732800.0
copernicuspublishing.com,copernicuspublishing.com,07-feb-2022,1644192000.0
corachic.com,corachic.com,11-feb-2022,1644537600.0
corebux.com,corebux.com,12-jun-2022,1654992000.0
cor-estate.com,cor-estate.com,17-aug-2022,1660694400.0
cornhuskerstatenews.com,cornhuskerstatenews.com,15-oct-2022,1665792000.0
corona-testkit.shop,corona-testkit.shop,15-mar-2022,1647302400.0
corpuschristisun.com,corpuschristisun.com,30-aug-2022,1661817600.0
correctopshop.com,correctopshop.com,16-dec-2021,1639612800.0
cortezwatch.com,cortezwatch.com,28-jun-2022,1656374400.0
cosmeticotwoo.com,cosmeticotwoo.com,12-nov-2021,1636675200.0
cosmetics.news,cosmetics.news,14-jul-2022,1657756800.0
cosmicjournals.com,cosmicjournals.com,17-jun-2022,1655424000.0
cosmic.news,cosmic.news,15-jul-2022,1657843200.0
cosmosscholars.com,cosmosscholars.com,04-feb-2023,1675468800.0
cosplayshow.com,cosplayshow.com,02-may-2022,1651449600.0
cotosen.com,cotosen.com,21-sep-2022,1663718400.0
cottontalkf.com,cottontalkf.com,29-jun-2022,1656460800.0
countdowntozerotime.com,countdowntozerotime.com,13-jun-2022,1655078400.0
countercurrentnews.com,countercurrentnews.com,28-feb-2022,1646006400.0
counterpsyops.com,counterpsyops.com,22-sep-2023,1695340800.0
courier-go.com,courier-go.com,07-apr-2022,1649289600.0
coverlastic.com,coverlastic.com,21-jul-2022,1658361600.0
cowgernation.com,cowgernation.com,27-aug-2022,1661558400.0
cozyplaner.com,cozyplaner.com,23-apr-2022,1650672000.0
cpernet.org,cpernet.org,19-oct-2021,1634601600.0
cpgtstream4.com,cpgtstream4.com,12-jul-2022,1657584000.0
cpinet.info,cpinet.info,13-aug-2022,1660348800.0
cprenet.com,cprenet.com,13-jan-2022,1642032000.0
cr8newyork.com,cr8newyork.com,28-sep-2021,1632787200.0
crateel.com,crateel.com,18-feb-2022,1645142400.0
crawfordtimes.com,crawfordtimes.com,30-jun-2022,1656547200.0
crazycashformula.net,crazycashformula.net,17-mar-2022,1647475200.0
crazylettuce.com,crazylettuce.com,09-nov-2021,1636416000.0
crazynewsreports.com,crazynewsreports.com,30-dec-2021,1640822400.0
crdeep.com,crdeep.com,26-jul-2022,1658793600.0
creambmp.com,creambmp.com,19-sep-2022,1663545600.0
creativecookhouse.com,creativecookhouse.com,04-nov-2021,1635984000.0
creaturepuppetgallery.com,creaturepuppetgallery.com,04-oct-2021,1633305600.0
cremcofy.com,cremcofy.com,13-may-2022,1652400000.0
crescoonline.org,crescoonline.org,05-dec-2021,1638662400.0
crescopublications.org,crescopublications.org,19-aug-2022,1660867200.0
crestjournals.com,crestjournals.com,28-jan-2022,1643328000.0
cretereview.com,cretereview.com,02-jun-2022,1654128000.0
crimsonpublishers.com,crimsonpublishers.com,04-apr-2022,1649030400.0
crocsat.top,crocsat.top,10-may-2022,1652140800.0
cronicadeportiva.com,cronicadeportiva.com,08-apr-2022,1649376000.0
cropprotectionnews.com,cropprotectionnews.com,15-jan-2022,1642204800.0
crotpe.com,crotpe.com,26-jul-2022,1658793600.0
crownjournals.org,crownjournals.org,31-oct-2021,1635638400.0
crpub.com,crpub.com,22-jun-2022,1655856000.0
crystalfashion.vip,crystalfashion.vip,02-apr-2023,1680393600.0
cscanada.net,cscanada.net,21-may-2024,1716249600.0
cscjournals.org,cscjournals.org,27-aug-2022,1661558400.0
ctbike.pl,ctbike.pl,25-jan-2022,1643068800.0
ctbusinessdaily.com,ctbusinessdaily.com,16-feb-2022,1644969600.0
c-t-s-logistics.com,c-t-s-logistics.com,28-nov-2021,1638057600.0
cuffup-shop.com,cuffup-shop.com,03-nov-2021,1635897600.0
cullgame.com,cullgame.com,05-oct-2021,1633392000.0
cumberlandvalleynews.com,cumberlandvalleynews.com,30-jun-2022,1656547200.0
cunont.com,cunont.com,02-dec-2021,1638403200.0
cuoredicarta.it,cuoredicarta.it,08-apr-2022,1649376000.0
cupidshops.com,cupidshops.com,03-sep-2022,1662163200.0
cures.news,cures.news,15-jul-2022,1657843200.0
currentsciencedaily.com,currentsciencedaily.com,30-dec-2021,1640822400.0
curresweb.com,curresweb.com,17-apr-2022,1650153600.0
currext.com,currext.com,03-feb-2022,1643846400.0
cuteclothy.com,cuteclothy.com,13-jun-2022,1655078400.0
cwikibios.com,cwikibios.com,15-oct-2021,1634256000.0
cxcactus.com,cxcactus.com,09-aug-2022,1660003200.0
cyberjournals.com,cyberjournals.com,25-oct-2021,1635120000.0
cyberwar.news,cyberwar.news,13-jul-2022,1657670400.0
cyborg.news,cyborg.news,15-jul-2022,1657843200.0
cydiacloud.com,cydiacloud.com,19-may-2022,1652918400.0
cydia-download.us,cydia-download.us,16-may-2022,1652659200.0
cydiafree.com,cydiafree.com,05-jun-2022,1654387200.0
cydiajailbreak.org,cydiajailbreak.org,06-may-2022,1651795200.0
cydiapro.com,cydiapro.com,19-oct-2021,1634601600.0
dacsanhuem.top,dacsanhuem.top,24-oct-2021,1635033600.0
dafanny.com,dafanny.com,13-apr-2022,1649808000.0
daftarpltk.com,daftarpltk.com,03-feb-2022,1643846400.0
dailybuzzlive.com,dailybuzzlive.com,26-may-2022,1653523200.0
dailycurrant.com,dailycurrant.com,28-mar-2022,1648425600.0
dailydiscord.com,dailydiscord.com,01-may-2022,1651363200.0
dailyfinesser.com,dailyfinesser.com,14-feb-2023,1676332800.0
dailyforu.com,dailyforu.com,14-dec-2021,1639440000.0
dailyheadlines.com,dailyheadlines.com,12-mar-2022,1647043200.0
dailyheadlines.net,dailyheadlines.net,06-sep-2022,1662422400.0
dailynews11.com,dailynews11.com,26-jun-2022,1656201600.0
dailynewsbin.com,dailynewsbin.com,16-feb-2022,1644969600.0
dailynewsposts.info,dailynewsposts.info,25-apr-2022,1650844800.0
dailyoccupation.com,dailyoccupation.com,02-jun-2022,1654128000.0
dailypostfeed.com,dailypostfeed.com,10-sep-2022,1662768000.0
dailystormer.com,dailystormer.com,20-mar-2023,1679270400.0
dailywish43.com,dailywish43.com,31-jan-2022,1643587200.0
dakotatimes.com,dakotatimes.com,03-jul-2022,1656806400.0
dalaline.com,dalaline.com,06-may-2022,1651795200.0
dallascitywire.com,dallascitywire.com,30-aug-2022,1661817600.0
damenboutique-adenberger.com,damenboutique-adenberger.com,16-jun-2022,1655337600.0
damenmode-obermeininger.com,damenmode-obermeininger.com,21-may-2022,1653091200.0
damenperuecke.com,damenperuecke.com,12-apr-2022,1649721600.0
dancloth.com,dancloth.com,25-mar-2022,1648166400.0
dandygoat.com,dandygoat.com,08-jun-2022,1654646400.0
danewells.com,danewells.com,28-aug-2022,1661644800.0
dangerandplay.com,dangerandplay.com,05-oct-2026,1791158400.0
dangerousmedicine.com,dangerousmedicine.com,07-aug-2022,1659830400.0
daniadirectlogs.com,daniadirectlogs.com,13-feb-2022,1644710400.0
darhinos.com,darhinos.com,05-mar-2022,1646438400.0
darkbodybuilding.net,darkbodybuilding.net,06-apr-2025,1743897600.0
darkmoon.me,darkmoon.me,12-jan-2023,1673481600.0
darkpolitricks.com,darkpolitricks.com,03-aug-2022,1659484800.0
darsgah-e-ahlebait.com,darsgah-e-ahlebait.com,16-nov-2021,1637020800.0
darshanpublishers.com,darshanpublishers.com,02-sep-2022,1662076800.0
dartmouthtimes.com,dartmouthtimes.com,15-oct-2022,1665792000.0
das-home.com,das-home.com,11-apr-2022,1649635200.0
data-housing.com,data-housing.com,02-mar-2022,1646179200.0
daughtersofindia.net,daughtersofindia.net,04-oct-2022,1664841600.0
dauphinnews.com,dauphinnews.com,30-jun-2022,1656547200.0
davidduke.com,davidduke.com,05-dec-2027,1827964800.0
davidgorski.news,davidgorski.news,15-jul-2022,1657843200.0
davidpublisher.org,davidpublisher.org,16-jun-2023,1686873600.0
davidpublishing.com,davidpublishing.com,26-oct-2021,1635206400.0
davidwolfe.com,davidwolfe.com,19-jul-2023,1689724800.0
davistimes.com,davistimes.com,04-sep-2022,1662249600.0
daysupup.com,daysupup.com,04-dec-2021,1638576000.0
daytonreporter.com,daytonreporter.com,30-jun-2022,1656547200.0
dbazaarcheh.com,dbazaarcheh.com,17-mar-2022,1647475200.0
dbest-store.com,dbest-store.com,22-feb-2022,1645488000.0
dbigvote.com,dbigvote.com,19-apr-2022,1650326400.0
dcbusinessdaily.com,dcbusinessdaily.com,16-feb-2022,1644969600.0
dcgazette.com,dcgazette.com,27-may-2022,1653609600.0
dcleaks.com,dcleaks.com,19-apr-2022,1650326400.0
dcposts.com,dcposts.com,03-mar-2023,1677801600.0
dcthink.org,dcthink.org,12-mar-2023,1678579200.0
dcwhispers.com,dcwhispers.com,07-apr-2022,1649289600.0
de2021.com,de2021.com,29-jan-2022,1643414400.0
de2021.ru,de2021.ru,09-mar-2022,1646784000.0
de24tech.website,de24tech.website,14-dec-2021,1639440000.0
deal-plaza.com,deal-plaza.com,11-apr-2022,1649635200.0
dealsbymike.com,dealsbymike.com,02-jul-2022,1656720000.0
deatkonsolesshop.com,deatkonsolesshop.com,26-jul-2022,1658793600.0
debunkingskeptics.com,debunkingskeptics.com,22-apr-2022,1650585600.0
debusinessdaily.com,debusinessdaily.com,16-feb-2022,1644969600.0
decaturtimes.com,decaturtimes.com,05-sep-2022,1662336000.0
deccanpharmajournals.com,deccanpharmajournals.com,27-may-2022,1653609600.0
dectty.com,dectty.com,06-sep-2022,1662422400.0
dedrepeni.com,dedrepeni.com,09-jul-2022,1657324800.0
deepinsidetherabbithole.com,deepinsidetherabbithole.com,12-aug-2022,1660262400.0
deepstate.news,deepstate.news,16-feb-2022,1644969600.0
deevview.com,deevview.com,19-dec-2021,1639872000.0
deinefamilietiere.com,deinefamilietiere.com,13-apr-2022,1649808000.0
deine-modewelt.com,deine-modewelt.com,12-dec-2021,1639267200.0
deinlieblingstier.com,deinlieblingstier.com,06-jun-2022,1654473600.0
deinschmuckladen.com,deinschmuckladen.com,07-nov-2021,1636243200.0
dekalbganews.com,dekalbganews.com,05-sep-2022,1662336000.0
dekalbtimes.com,dekalbtimes.com,20-jan-2022,1642636800.0
dekkertransport.com,dekkertransport.com,19-feb-2022,1645228800.0
delawarecoguide.com,delawarecoguide.com,23-feb-2022,1645574400.0
delcoreview.com,delcoreview.com,30-jun-2022,1656547200.0
delefsk.com,delefsk.com,24-nov-2021,1637712000.0
deleju.info,deleju.info,11-feb-2022,1644537600.0
delinero-markt.com,delinero-markt.com,23-feb-2022,1645574400.0
deltaexpressdelivery.com,deltaexpressdelivery.com,04-may-2022,1651622400.0
deluxeaffaire.com,deluxeaffaire.com,14-feb-2022,1644796800.0
deluxerep.com,deluxerep.com,24-may-2022,1653350400.0
dementia.news,dementia.news,15-jul-2022,1657843200.0
democide.news,democide.news,15-jul-2022,1657843200.0
democraticreview.com,democraticreview.com,30-apr-2022,1651276800.0
demonic.news,demonic.news,11-feb-2022,1644537600.0
demonictimes.com,demonictimes.com,11-feb-2022,1644537600.0
den-danske.com,den-danske.com,25-jan-2022,1643068800.0
dennismichaellynch.com,dennismichaellynch.com,25-aug-2022,1661385600.0
denovojournal.com,denovojournal.com,04-feb-2022,1643932800.0
denster.shop,denster.shop,05-feb-2022,1644019200.0
dentamedpublishing.com,dentamedpublishing.com,27-aug-2022,1661558400.0
dentqq.top,dentqq.top,22-apr-2022,1650585600.0
denver24.tv,denver24.tv,15-sep-2022,1663200000.0
denvercitywire.com,denvercitywire.com,04-sep-2022,1662249600.0
denverguardian.com,denverguardian.com,17-jul-2022,1658016000.0
departed.co,departed.co,29-mar-2022,1648512000.0
departedmedia.info,departedmedia.info,02-aug-2022,1659398400.0
deplacer.com,deplacer.com,23-oct-2022,1666483200.0
depopulation.news,depopulation.news,15-jul-2022,1657843200.0
depressionsymptoms.news,depressionsymptoms.news,30-apr-2022,1651276800.0
deraloralift.com,deraloralift.com,06-mar-2022,1646524800.0
derfmagazine.com,derfmagazine.com,08-feb-2028,1833580800.0
der-sparfuchs.net,der-sparfuchs.net,14-feb-2022,1644796800.0
dertechniker.shop,dertechniker.shop,16-jan-2022,1642291200.0
dervorschlag.com,dervorschlag.com,22-jan-2022,1642809600.0
descontom.com,descontom.com,03-nov-2021,1635897600.0
desgroupo.com,desgroupo.com,05-jun-2022,1654387200.0
deshopmytrendy.com,deshopmytrendy.com,06-jun-2022,1654473600.0
designer-dream.com,designer-dream.com,18-jan-2022,1642464000.0
designer-second-hand-shop.com,designer-second-hand-shop.com,02-may-2023,1682985600.0
designtalks.se,designtalks.se,24-feb-2022,1645660800.0
desmoinesguide.com,desmoinesguide.com,28-jul-2022,1658966400.0
desmoinessun.com,desmoinessun.com,30-jun-2022,1656547200.0
destechpub.com,destechpub.com,17-aug-2022,1660694400.0
destockforlife.com,destockforlife.com,02-feb-2022,1643760000.0
detoxic.net,detoxic.net,30-nov-2021,1638230400.0
detroitcitywire.com,detroitcitywire.com,30-jun-2022,1656547200.0
deutschegarantie.com,deutschegarantie.com,16-jul-2022,1657929600.0
deutschermarkts.com,deutschermarkts.com,03-jan-2022,1641168000.0
deutschlandundbitcoin.com,deutschlandundbitcoin.com,07-dec-2021,1638835200.0
deutschland-vergleicht.online,deutschland-vergleicht.online,22-apr-2022,1650585600.0
deutschverkauft.com,deutschverkauft.com,24-sep-2022,1663977600.0
deveclo.com,deveclo.com,12-dec-2021,1639267200.0
dgestionqc.com,dgestionqc.com,05-jun-2022,1654387200.0
dhanmedpublishers.com,dhanmedpublishers.com,16-nov-2021,1637020800.0
dhk-transport.com,dhk-transport.com,18-mar-2022,1647561600.0
diabetescure.news,diabetescure.news,07-apr-2022,1649289600.0
diabetessciencenews.com,diabetessciencenews.com,04-jun-2022,1654300800.0
dicamba.news,dicamba.news,22-sep-2022,1663804800.0
didacticjournals.org,didacticjournals.org,17-jun-2022,1655424000.0
diebestenparfums.xyz,diebestenparfums.xyz,21-jun-2022,1655769600.0
dienst-elektronischer.com,dienst-elektronischer.com,10-dec-2021,1639094400.0
dieretrokonsole.com,dieretrokonsole.com,26-oct-2021,1635206400.0
diesophiestore.com,diesophiestore.com,13-mar-2022,1647129600.0
dietnr1.com,dietnr1.com,13-mar-2023,1678665600.0
differenta.com,differenta.com,23-dec-2021,1640217600.0
digestion.news,digestion.news,11-mar-2022,1646956800.0
digitalmarkts.com,digitalmarkts.com,13-jun-2022,1655078400.0
digital-restock.com,digital-restock.com,10-dec-2021,1639094400.0
digitech-shop.com,digitech-shop.com,01-mar-2023,1677628800.0
dillmann-elektro.com,dillmann-elektro.com,12-jul-2022,1657584000.0
direcasn.com,direcasn.com,03-feb-2022,1643846400.0
directech.co,directech.co,28-nov-2021,1638057600.0
directlogistics.com,directlogistics.com,27-oct-2022,1666828800.0
directresearchpublisher.org,directresearchpublisher.org,03-jul-2022,1656806400.0
directunlocks.com,directunlocks.com,10-sep-2026,1788998400.0
directzs.com,directzs.com,09-mar-2022,1646784000.0
dirf.org,dirf.org,09-nov-2021,1636416000.0
disaster.news,disaster.news,12-jul-2022,1657584000.0
disclosuremedia.net,disclosuremedia.net,26-jun-2022,1656201600.0
discounter24shop.com,discounter24shop.com,24-dec-2021,1640304000.0
discountmade.store,discountmade.store,26-oct-2021,1635206400.0
discount-megastore.com,discount-megastore.com,24-feb-2022,1645660800.0
discount-zigaretten24.com,discount-zigaretten24.com,24-oct-2022,1666569600.0
discoveries.news,discoveries.news,15-jul-2022,1657843200.0
discoveryjournals.com,discoveryjournals.com,19-sep-2024,1726704000.0
divceb.top,divceb.top,02-dec-2021,1638403200.0
divinitynow.org,divinitynow.org,29-aug-2022,1661731200.0
djabcu.com,djabcu.com,29-dec-2021,1640736000.0
djfkracing.com,djfkracing.com,10-may-2022,1652140800.0
dkamilcar.com,dkamilcar.com,03-feb-2022,1643846400.0
dkirmizu.com,dkirmizu.com,04-feb-2022,1643932800.0
dmmltdb.com,dmmltdb.com,29-dec-2021,1640736000.0
dmotruth.com,dmotruth.com,14-oct-2021,1634169600.0
dnc.news,dnc.news,04-may-2022,1651622400.0
dnewssyi.com,dnewssyi.com,15-oct-2021,1634256000.0
docmou.com,docmou.com,09-mar-2022,1646784000.0
doctorphillipstoday.com,doctorphillipstoday.com,26-apr-2022,1650931200.0
dodo-markts.com,dodo-markts.com,20-jun-2022,1655683200.0
dogecoingenerator.live,dogecoingenerator.live,02-jun-2022,1654128000.0
dohahotel24.com,dohahotel24.com,27-oct-2022,1666828800.0
domainsmoon.com,domainsmoon.com,09-nov-2021,1636416000.0
donaldtrumpnews.co,donaldtrumpnews.co,15-jul-2022,1657843200.0
donifly.com,donifly.com,20-feb-2022,1645315200.0
donnishjournals.org,donnishjournals.org,16-jun-2022,1655337600.0
donovan.store,donovan.store,05-jan-2022,1641340800.0
donoyo.net,donoyo.net,26-jul-2022,1658793600.0
dopeclicsq.com,dopeclicsq.com,29-dec-2021,1640736000.0
dorchestertoday.com,dorchestertoday.com,30-aug-2022,1661817600.0
dorindo.store,dorindo.store,02-mar-2022,1646179200.0
dormaj.com,dormaj.com,30-jun-2022,1656547200.0
doslyfe.com,doslyfe.com,21-apr-2022,1650499200.0
dosmina.com,dosmina.com,09-oct-2021,1633737600.0
