subject,idna_subject,expiration_date,epoch
irdindia.in,irdindia.in,12-apr-2024,1712880000.0
irdp.info,irdp.info,04-dec-2021,1638576000.0
iret.co.in,iret.co.in,30-aug-2022,1661817600.0
irgjournals.org,irgjournals.org,30-jan-2022,1643500800.0
irhumdmama.com,irhumdmama.com,03-feb-2022,1643846400.0
irishufology.net,irishufology.net,05-feb-2022,1644019200.0
irjcjournals.org,irjcjournals.org,04-sep-2022,1662249600.0
irojournals.com,irojournals.com,05-jul-2023,1688515200.0
ironictimes.com,ironictimes.com,25-may-2022,1653436800.0
irosss.org,irosss.org,05-feb-2022,1644019200.0
irphouse.com,irphouse.com,14-jan-2022,1642118400.0
isaacpub.org,isaacpub.org,07-mar-2022,1646611200.0
isaet.org,isaet.org,03-jul-2023,1688342400.0
isamedjournals.com,isamedjournals.com,21-jun-2022,1655769600.0
isa-onlinemarkt.com,isa-onlinemarkt.com,06-nov-2021,1636156800.0
isca.in,isca.in,25-feb-2022,1645747200.0
iscientific.org,iscientific.org,12-jan-2022,1641945600.0
iseeadyar.org,iseeadyar.org,08-jun-2025,1749340800.0
iseohek.com,iseohek.com,12-dec-2021,1639267200.0
iser.co,iser.co,03-nov-2021,1635897600.0
iserd.co,iserd.co,12-jan-2022,1641945600.0
iserjournals.com,iserjournals.com,11-feb-2023,1676073600.0
iserp.org,iserp.org,20-oct-2021,1634688000.0
ishitvtech.in,ishitvtech.in,12-oct-2024,1728691200.0
isij.in,isij.in,29-may-2022,1653782400.0
isisn.org,isisn.org,24-oct-2022,1666569600.0
isisworld.org,isisworld.org,25-mar-2022,1648166400.0
islamicanews.com,islamicanews.com,11-jun-2022,1654905600.0
ismody.com,ismody.com,12-jun-2022,1654992000.0
isoar.in,isoar.in,17-aug-2025,1755388800.0
isocals.com,isocals.com,13-may-2022,1652400000.0
ispacs.com,ispacs.com,31-mar-2022,1648684800.0
ispub.com,ispub.com,27-jul-2025,1753574400.0
israelislamandendtimes.com,israelislamandendtimes.com,03-nov-2023,1698969600.0
isrjournals.org,isrjournals.org,20-oct-2021,1634688000.0
isroj.net,isroj.net,14-nov-2021,1636848000.0
isroset.org,isroset.org,14-sep-2024,1726272000.0
issr-journals.org,issr-journals.org,28-sep-2022,1664323200.0
isurs.org,isurs.org,11-nov-2021,1636588800.0
iszr.org,iszr.org,03-oct-2021,1633219200.0
itaglive.com,itaglive.com,09-dec-2021,1639008000.0
italiadesigns.com,italiadesigns.com,18-may-2022,1652832000.0
itcloth.net,itcloth.net,28-oct-2021,1635379200.0
itecsure.com,itecsure.com,12-mar-2022,1647043200.0
itmakessenseblog.com,itmakessenseblog.com,10-jun-2022,1654819200.0
i-translogistics.com,i-translogistics.com,25-feb-2022,1645747200.0
itspoa.com,itspoa.com,20-aug-2022,1660953600.0
iubqx.com,iubqx.com,18-jul-2022,1658102400.0
ivcuafuku.com,ivcuafuku.com,01-feb-2022,1643673600.0
ivelay.com,ivelay.com,02-apr-2022,1648857600.0
ivrose.com,ivrose.com,10-jul-2023,1688947200.0
ivyunion.org,ivyunion.org,07-sep-2025,1757203200.0
iwnest.com,iwnest.com,13-oct-2021,1634083200.0
iyaqag.com,iyaqag.com,14-may-2022,1652486400.0
izebua.com,izebua.com,24-nov-2021,1637712000.0
jackenschweiz.com,jackenschweiz.com,16-may-2022,1652659200.0
jackenwellensteyn.com,jackenwellensteyn.com,21-sep-2022,1663718400.0
jacksonpurchasenews.com,jacksonpurchasenews.com,04-sep-2022,1662249600.0
jackview.com,jackview.com,28-dec-2021,1640649600.0
jacobspublishers.com,jacobspublishers.com,19-mar-2022,1647648000.0
jacsdirectory.com,jacsdirectory.com,29-nov-2021,1638144000.0
jahantako.com,jahantako.com,29-jun-2022,1656460800.0
jakobo-tech.com,jakobo-tech.com,25-may-2022,1653436800.0
jamescomey.news,jamescomey.news,12-apr-2022,1649721600.0
jameslico.com,jameslico.com,08-apr-2022,1649376000.0
janmorganmedia.com,janmorganmedia.com,11-jun-2022,1654905600.0
janyproblem.com,janyproblem.com,04-jun-2022,1654300800.0
jasadoty.com,jasadoty.com,23-sep-2022,1663891200.0
jasminwelpenzuhause.com,jasminwelpenzuhause.com,21-jul-2022,1658361600.0
jaygeesj.com,jaygeesj.com,03-feb-2022,1643846400.0
jaypeejournals.com,jaypeejournals.com,07-sep-2022,1662508800.0
jb-brennholz.com,jb-brennholz.com,13-may-2022,1652400000.0
jbstra.com,jbstra.com,14-dec-2021,1639440000.0
jdfashionstore.com,jdfashionstore.com,07-may-2022,1651881600.0
jeannemcdermott.com,jeannemcdermott.com,28-nov-2021,1638057600.0
jeffbezoswatch.com,jeffbezoswatch.com,01-sep-2022,1661990400.0
jeffcitynews.com,jeffcitynews.com,03-jul-2022,1656806400.0
jeffcotimes.com,jeffcotimes.com,03-jul-2022,1656806400.0
jeffersonreporter.com,jeffersonreporter.com,05-sep-2022,1662336000.0
jekinpet.com,jekinpet.com,04-feb-2022,1643932800.0
jetpublishing.org,jetpublishing.org,22-jul-2022,1658448000.0
jetztvergleichen.org,jetztvergleichen.org,07-mar-2022,1646611200.0
jewsnews.co.il,jewsnews.co.il,11-aug-2022,1660176000.0
jfitwork.com,jfitwork.com,03-mar-2022,1646265600.0
jgsipro.com,jgsipro.com,24-nov-2021,1637712000.0
jh-design.fr,jh-design.fr,19-feb-2022,1645228800.0
jiaats.com,jiaats.com,22-mar-2022,1647907200.0
jicep.com,jicep.com,06-apr-2022,1649203200.0
jieper.com,jieper.com,03-oct-2022,1664755200.0
jihadwatch.org,jihadwatch.org,23-sep-2022,1663891200.0
jjctrans.com,jjctrans.com,10-jan-2022,1641772800.0
jkarnil.com,jkarnil.com,03-feb-2022,1643846400.0
jkbikesout.cc,jkbikesout.cc,28-jan-2022,1643328000.0
jkhckf.top,jkhckf.top,19-mar-2022,1647648000.0
jlogihelgu.com,jlogihelgu.com,29-dec-2021,1640736000.0
jmzpshair.com,jmzpshair.com,03-feb-2022,1643846400.0
jnasashop.com,jnasashop.com,03-jun-2022,1654214400.0
joanary.com,joanary.com,19-may-2022,1652918400.0
jocotoday.com,jocotoday.com,05-sep-2022,1662336000.0
joebiden.news,joebiden.news,25-nov-2021,1637798400.0
joeforamerica.com,joeforamerica.com,14-nov-2022,1668384000.0
joeygo.com,joeygo.com,02-nov-2021,1635811200.0
johnnyrobish.com,johnnyrobish.com,04-sep-2022,1662249600.0
johnsoncitytimes.com,johnsoncitytimes.com,15-oct-2022,1665792000.0
johnstonreporter.com,johnstonreporter.com,30-jun-2022,1656547200.0
johronline.com,johronline.com,11-sep-2022,1662854400.0
joimie.com,joimie.com,08-mar-2022,1646697600.0
joinyourss.com,joinyourss.com,31-may-2022,1653955200.0
joinyous.com,joinyous.com,17-apr-2022,1650153600.0
jojolikes.com,jojolikes.com,25-sep-2022,1664064000.0
jokoelite.com,jokoelite.com,29-oct-2021,1635465600.0
jomvon-trans.com,jomvon-trans.com,09-mar-2022,1646784000.0
jona-jule.com,jona-jule.com,23-oct-2021,1634947200.0
jonesborotimes.com,jonesborotimes.com,05-sep-2022,1662336000.0
jonescountynews.com,jonescountynews.com,05-feb-2022,1644019200.0
jonesreport.com,jonesreport.com,15-jan-2022,1642204800.0
jonnycoca.com,jonnycoca.com,25-mar-2022,1648166400.0
jootany.com,jootany.com,12-jun-2022,1654992000.0
jordanius.com,jordanius.com,01-aug-2022,1659312000.0
josef-elektronik.com,josef-elektronik.com,27-apr-2022,1651017600.0
josips.top,josips.top,30-oct-2021,1635552000.0
journaldynamics.org,journaldynamics.org,20-jan-2022,1642636800.0
journalissues.org,journalissues.org,13-nov-2021,1636761600.0
journal-neo.org,journal-neo.org,08-feb-2022,1644278400.0
journalnetwork.org,journalnetwork.org,11-oct-2021,1633910400.0
journalofscience.org,journalofscience.org,04-jul-2022,1656892800.0
journalsbank.com,journalsbank.com,25-mar-2023,1679702400.0
journals.cz,journals.cz,27-sep-2022,1664236800.0
journals-of-scientifcs-rd.com,journals-of-scientifcs-rd.com,12-nov-2021,1636675200.0
journalspress.com,journalspress.com,11-feb-2023,1676073600.0
journalspub.com,journalspub.com,22-mar-2022,1647907200.0
jouvem.com,jouvem.com,27-oct-2021,1635292800.0
joyshoetique.com,joyshoetique.com,24-mar-2023,1679616000.0
jscholaronline.org,jscholaronline.org,08-dec-2021,1638921600.0
jscimedcentral.com,jscimedcentral.com,03-may-2026,1777766400.0
jtasokt.com,jtasokt.com,03-feb-2022,1643846400.0
juechuang.cc,juechuang.cc,28-dec-2021,1640649600.0
julypress.com,julypress.com,16-jan-2022,1642291200.0
juniperpublishers.com,juniperpublishers.com,10-jul-2022,1657411200.0
juretro.com,juretro.com,22-mar-2022,1647907200.0
jurgielz.com,jurgielz.com,11-may-2022,1652227200.0
justhdfilme.com,justhdfilme.com,14-sep-2022,1663113600.0
justlo.tv,justlo.tv,30-jun-2022,1656547200.0
justtrumpit.us,justtrumpit.us,10-feb-2022,1644451200.0
juwelier-kaiser.com,juwelier-kaiser.com,09-feb-2022,1644364800.0
jxaricde.com,jxaricde.com,28-oct-2021,1635379200.0
jxixiya.com,jxixiya.com,03-mar-2022,1646265600.0
jyotiacademicpress.net,jyotiacademicpress.net,04-sep-2022,1662249600.0
kaavpublications.org,kaavpublications.org,07-feb-2025,1738886400.0
kaeour.com,kaeour.com,06-aug-2022,1659744000.0
kaffeeguru.com,kaffeeguru.com,06-aug-2022,1659744000.0
kaffeetrauma.com,kaffeetrauma.com,02-may-2022,1651449600.0
kairospsicologia.com,kairospsicologia.com,06-feb-2022,1644105600.0
kakustreetwear.com,kakustreetwear.com,26-jan-2022,1643155200.0
kalamazootimes.com,kalamazootimes.com,30-jun-2022,1656547200.0
kallweg.com,kallweg.com,01-jun-2022,1654041600.0
kamagrabestellen.shop,kamagrabestellen.shop,27-nov-2022,1669507200.0
kandiny.com,kandiny.com,15-mar-2023,1678838400.0
kanecountyreporter.com,kanecountyreporter.com,23-mar-2022,1647993600.0
kangaltree.com,kangaltree.com,04-jan-2022,1641254400.0
kangaltree.net,kangaltree.net,29-apr-2022,1651190400.0
kankakeetimes.com,kankakeetimes.com,21-aug-2022,1661040000.0
kanminbag.com,kanminbag.com,03-jan-2022,1641168000.0
kaodasuan.shop,kaodasuan.shop,05-jul-2022,1656979200.0
karchshop.com,karchshop.com,22-apr-2022,1650585600.0
karenmiss.com,karenmiss.com,19-jan-2022,1642550400.0
karimovesa.com,karimovesa.com,17-mar-2022,1647475200.0
kartenguthaben.com,kartenguthaben.com,13-aug-2022,1660348800.0
kartenluchs.com,kartenluchs.com,29-mar-2022,1648512000.0
karyfly.com,karyfly.com,08-sep-2022,1662595200.0
kash-leone.fr,kash-leone.fr,22-apr-2022,1650585600.0
katehon.com,katehon.com,20-dec-2021,1639958400.0
katzchenpalast.com,katzchenpalast.com,21-jan-2022,1642723200.0
kauaisun.com,kauaisun.com,04-sep-2022,1662249600.0
kaufhaff.com,kaufhaff.com,11-feb-2024,1707609600.0
kaufhausonline.com,kaufhausonline.com,11-dec-2021,1639180800.0
kaufhaus-schubert.net,kaufhaus-schubert.net,13-aug-2022,1660348800.0
kaylaayla.com,kaylaayla.com,19-may-2022,1652918400.0
kazz.com,kazz.com,26-sep-2022,1664150400.0
kbnlogistics.com,kbnlogistics.com,16-mar-2022,1647388800.0
kcarlazne.com,kcarlazne.com,27-oct-2021,1635292800.0
kcreporter.com,kcreporter.com,03-jul-2022,1656806400.0
kedsschuhe.top,kedsschuhe.top,29-apr-2022,1651190400.0
keendeutsch.com,keendeutsch.com,21-jun-2022,1655769600.0
kejapub.com,kejapub.com,09-mar-2022,1646784000.0
kellyys.com,kellyys.com,16-dec-2021,1639612800.0
kelsen-fnac.com,kelsen-fnac.com,16-nov-2021,1637020800.0
kemeterac.com,kemeterac.com,15-oct-2021,1634256000.0
kenbagsshop.com,kenbagsshop.com,08-oct-2022,1665187200.0
kendallcountytimes.com,kendallcountytimes.com,19-jun-2022,1655596800.0
kenoshareporter.com,kenoshareporter.com,30-jun-2022,1656547200.0
kentcotimes.com,kentcotimes.com,15-oct-2022,1665792000.0
kentcountytoday.com,kentcountytoday.com,30-jun-2022,1656547200.0
kentuckianatimes.com,kentuckianatimes.com,05-sep-2022,1662336000.0
kerncountytimes.com,kerncountytimes.com,30-aug-2022,1661817600.0
ketousesh.com,ketousesh.com,15-oct-2021,1634256000.0
kettyboutique.com,kettyboutique.com,22-jul-2022,1658448000.0
keyresearchjournals.org,keyresearchjournals.org,03-feb-2022,1643846400.0
keystonebusinessnews.com,keystonebusinessnews.com,30-dec-2021,1640822400.0
keystonetoday.com,keystonetoday.com,30-jun-2022,1656547200.0
keywestreporter.com,keywestreporter.com,03-jul-2022,1656806400.0
kfactem.com,kfactem.com,08-feb-2022,1644278400.0
khaymall.top,khaymall.top,03-aug-2022,1659484800.0
kiatajhizd.com,kiatajhizd.com,17-mar-2022,1647475200.0
kibanresearchpublications.com,kibanresearchpublications.com,09-sep-2022,1662681600.0
kickvee.com,kickvee.com,04-jan-2022,1641254400.0
kiddykin.uk,kiddykin.uk,30-aug-2022,1661817600.0
kidsfunnyplace.com,kidsfunnyplace.com,01-dec-2021,1638316800.0
kiekoem.com,kiekoem.com,16-jun-2022,1655337600.0
kiesersportonline.com,kiesersportonline.com,24-nov-2021,1637712000.0
kindel.top,kindel.top,19-jul-2022,1658188800.0
kindipublication.com,kindipublication.com,09-jun-2022,1654732800.0
kindocshop.com,kindocshop.com,16-dec-2021,1639612800.0
king7seven.com,king7seven.com,15-feb-2022,1644883200.0
kingofbuy.com,kingofbuy.com,25-nov-2021,1637798400.0
kingolotto.com,kingolotto.com,11-apr-2022,1649635200.0
kingscountytimes.com,kingscountytimes.com,30-aug-2022,1661817600.0
kingseven-shop.com,kingseven-shop.com,09-apr-2022,1649462400.0
kingsevensunglasses.com,kingsevensunglasses.com,30-apr-2023,1682812800.0
kingsportreporter.com,kingsportreporter.com,15-oct-2022,1665792000.0
kingworldnews.com,kingworldnews.com,23-mar-2025,1742688000.0
kinigirls.com,kinigirls.com,21-may-2022,1653091200.0
kinilady.com,kinilady.com,21-may-2022,1653091200.0
kinoflexx.com,kinoflexx.com,08-aug-2022,1659916800.0
kinomax.me,kinomax.me,08-apr-2022,1649376000.0
kinostream.org,kinostream.org,22-oct-2021,1634860800.0
kinox-deutsch.com,kinox-deutsch.com,22-jun-2022,1655856000.0
kinox.su,kinox.su,13-dec-2021,1639353600.0
kintonpro.com,kintonpro.com,03-dec-2021,1638489600.0
kinzokusteel.com,kinzokusteel.com,04-mar-2022,1646352000.0
kiranolir.com,kiranolir.com,12-mar-2022,1647043200.0
ki-storen.com,ki-storen.com,07-sep-2022,1662508800.0
kitchenmasters.net,kitchenmasters.net,07-mar-2022,1646611200.0
kitfqd.shop,kitfqd.shop,10-oct-2021,1633824000.0
kitsapreview.com,kitsapreview.com,03-jul-2022,1656806400.0
kitteyl.com,kitteyl.com,02-sep-2022,1662076800.0
kiweecases.com,kiweecases.com,22-oct-2021,1634860800.0
kjournals.org,kjournals.org,16-sep-2022,1663286400.0
kkaokaset.com,kkaokaset.com,04-feb-2022,1643932800.0
kkiste.io,kkiste.io,11-nov-2021,1636588800.0
kkiste.su,kkiste.su,23-may-2022,1653264000.0
kkk.com,kkk.com,19-oct-2022,1666137600.0
kkmodern.com,kkmodern.com,02-jun-2022,1654128000.0
klaiyoba.com,klaiyoba.com,24-nov-2021,1637712000.0
klakers.com,klakers.com,04-jun-2022,1654300800.0
kleidbox.com,kleidbox.com,24-nov-2021,1637712000.0
kleine-freundin.com,kleine-freundin.com,04-jun-2022,1654300800.0
klempner-notdienst.net,klempner-notdienst.net,31-dec-2021,1640908800.0
klitepro.com,klitepro.com,23-oct-2023,1698019200.0
k-litetk.com,k-litetk.com,10-apr-2022,1649548800.0
kmedapp.com,kmedapp.com,21-may-2022,1653091200.0
kn95-atemmaske.com,kn95-atemmaske.com,07-apr-2022,1649289600.0
knightsgoneby.co.uk,knightsgoneby.co.uk,22-dec-2021,1640131200.0
knightstemplarinternational.com,knightstemplarinternational.com,21-jan-2022,1642723200.0
k-nj.com,k-nj.com,12-apr-2022,1649721600.0
knowledgebasepublishers.org,knowledgebasepublishers.org,11-jan-2022,1641859200.0
knowledgecuddle.com,knowledgecuddle.com,02-jun-2022,1654128000.0
knowledge-insights.org,knowledge-insights.org,26-may-2022,1653523200.0
knowledgepublishinghouse.com,knowledgepublishinghouse.com,21-nov-2022,1668988800.0
knowledgespublisher.com,knowledgespublisher.com,29-apr-2022,1651190400.0
knowledgia.net,knowledgia.net,15-may-2027,1810339200.0
knoxtimes.com,knoxtimes.com,15-oct-2022,1665792000.0
koalasale.com,koalasale.com,25-jul-2022,1658707200.0
kochrezepte-server.com,kochrezepte-server.com,23-apr-2022,1650672000.0
koffer-store.com,koffer-store.com,06-may-2022,1651795200.0
koisea.com,koisea.com,07-dec-2022,1670371200.0
kokomostandard.com,kokomostandard.com,05-sep-2022,1662336000.0
konkonsagh.biz,konkonsagh.biz,29-nov-2021,1638144000.0
konsale-konsolen.com,konsale-konsolen.com,24-dec-2021,1640304000.0
konsolen-kauf.com,konsolen-kauf.com,05-feb-2022,1644019200.0
konsolen-point.com,konsolen-point.com,11-feb-2022,1644537600.0
konsolen-shops.com,konsolen-shops.com,31-dec-2021,1640908800.0
konsoleshopdeat.com,konsoleshopdeat.com,05-jun-2022,1654387200.0
koogoshop.com,koogoshop.com,09-jan-2023,1673222400.0
koolt-mediaonline.com,koolt-mediaonline.com,26-jan-2022,1643155200.0
koretrak.kaufen,koretrak.kaufen,04-oct-2022,1664841600.0
kors-outlet.com,kors-outlet.com,22-feb-2022,1645488000.0
korzcloth.com,korzcloth.com,21-apr-2022,1650499200.0
kosmospublishers.com,kosmospublishers.com,25-mar-2022,1648166400.0
kowsarpub.com,kowsarpub.com,09-sep-2023,1694217600.0
kozmenkopublishing.com,kozmenkopublishing.com,13-dec-2021,1639353600.0
kperitia.com,kperitia.com,29-dec-2021,1640736000.0
krabihotelsthailand.net,krabihotelsthailand.net,07-oct-2021,1633564800.0
kraemerhandel.com,kraemerhandel.com,30-mar-2022,1648598400.0
krbcnews.com,krbcnews.com,09-apr-2022,1649462400.0
kredit-united.com,kredit-united.com,16-may-2022,1652659200.0
krepublishers.com,krepublishers.com,06-nov-2027,1825459200.0
krishisanskriti.org,krishisanskriti.org,19-apr-2022,1650326400.0
kristroom.ru,kristroom.ru,17-dec-2021,1639699200.0
kryptomaschinen.com,kryptomaschinen.com,31-mar-2022,1648684800.0
ksbusinessdaily.com,ksbusinessdaily.com,16-feb-2022,1644969600.0
kspjournals.org,kspjournals.org,01-dec-2021,1638316800.0
ksutora.com,ksutora.com,22-sep-2022,1663804800.0
kswfp.top,kswfp.top,28-dec-2021,1640649600.0
kuaicmn.com,kuaicmn.com,29-dec-2021,1640736000.0
kuechenblume.net,kuechenblume.net,25-feb-2022,1645747200.0
kupr7.com,kupr7.com,12-sep-2022,1662940800.0
kussleben.com,kussleben.com,20-feb-2022,1645315200.0
kwaliteitvoorweinig.com,kwaliteitvoorweinig.com,15-nov-2021,1636934400.0
kwompvcu.top,kwompvcu.top,23-jan-2022,1642896000.0
kwpublisher.com,kwpublisher.com,11-feb-2024,1707609600.0
ky12news.com,ky12news.com,01-jan-2022,1640995200.0
kybcart.shop,kybcart.shop,14-jul-2022,1657756800.0
kybusinessdaily.com,kybusinessdaily.com,16-feb-2022,1644969600.0
kypo6.com,kypo6.com,30-nov-2021,1638230400.0
kypublications.com,kypublications.com,18-may-2023,1684368000.0
kzemtra.com,kzemtra.com,18-sep-2022,1663459200.0
kzultrack.com,kzultrack.com,04-nov-2021,1635984000.0
laamcom.com,laamcom.com,19-jun-2022,1655596800.0
labelito.com,labelito.com,04-dec-2022,1670112000.0
labubu.co.uk,labubu.co.uk,27-jul-2022,1658880000.0
labusinessdaily.com,labusinessdaily.com,16-feb-2022,1644969600.0
lady-coat.com,lady-coat.com,07-apr-2022,1649289600.0
ladydemofashion.com,ladydemofashion.com,29-apr-2022,1651190400.0
ladyones.com,ladyones.com,07-apr-2022,1649289600.0
lafayettereporter.com,lafayettereporter.com,05-sep-2022,1662336000.0
lafayettetimes.com,lafayettetimes.com,05-sep-2022,1662336000.0
laguaguac.com,laguaguac.com,28-may-2022,1653696000.0
lagunalaguna.com,lagunalaguna.com,06-dec-2021,1638748800.0
laharbornews.com,laharbornews.com,30-aug-2022,1661817600.0
lajondo.com,lajondo.com,19-oct-2021,1634601600.0
lakally.com,lakally.com,12-feb-2023,1676160000.0
lakebuenavistanews.com,lakebuenavistanews.com,26-apr-2022,1650931200.0
lakebutlernews.com,lakebutlernews.com,26-apr-2022,1650931200.0
lakecountygazette.com,lakecountygazette.com,21-aug-2022,1661040000.0
lakecountytimes.com,lakecountytimes.com,30-jun-2022,1656547200.0
lakehartnews.com,lakehartnews.com,26-apr-2022,1650931200.0
lakenonatoday.com,lakenonatoday.com,26-apr-2022,1650931200.0
lakeregionnews.com,lakeregionnews.com,15-oct-2022,1665792000.0
laketahoesun.com,laketahoesun.com,30-aug-2022,1661817600.0
lakihair.com,lakihair.com,15-mar-2029,1868227200.0
lakufree.top,lakufree.top,20-oct-2021,1634688000.0
lalipton.com,lalipton.com,26-oct-2021,1635206400.0
lameox.com,lameox.com,04-mar-2022,1646352000.0
lancebruce.com,lancebruce.com,20-nov-2021,1637366400.0
landchi.com,landchi.com,02-sep-2022,1662076800.0
landeoo.com,landeoo.com,23-may-2022,1653264000.0
landiscount.fr,landiscount.fr,24-jan-2022,1642982400.0
landmarkresearchjournals.org,landmarkresearchjournals.org,12-feb-2022,1644624000.0
laneconews.com,laneconews.com,04-sep-2022,1662249600.0
lane-properties.com,lane-properties.com,05-jul-2022,1656979200.0
laneyea.com,laneyea.com,01-apr-2022,1648771200.0
lansingreporter.com,lansingreporter.com,12-apr-2022,1649721600.0
lansingsun.com,lansingsun.com,30-jun-2022,1656547200.0
lapecoranera1.it,lapecoranera1.it,05-oct-2021,1633392000.0
laptop-akku-shop.com,laptop-akku-shop.com,08-jun-2022,1654646400.0
laptop-akkus.org,laptop-akkus.org,11-jan-2022,1641859200.0
laredotimes.com,laredotimes.com,30-aug-2022,1661817600.0
lar-eu.com,lar-eu.com,20-jul-2022,1658275200.0
larimernews.com,larimernews.com,04-sep-2022,1662249600.0
larouchepub.com,larouchepub.com,11-sep-2022,1662854400.0
lartteam.com,lartteam.com,10-jun-2022,1654819200.0
lasharlay.com,lasharlay.com,04-sep-2022,1662249600.0
lastfrontiernews.com,lastfrontiernews.com,04-sep-2022,1662249600.0
lastore.net,lastore.net,30-aug-2022,1661817600.0
lastresortshipping.com,lastresortshipping.com,13-jul-2022,1657670400.0
lasuperhousse.com,lasuperhousse.com,18-nov-2021,1637193600.0
lasvegasrecord.com,lasvegasrecord.com,04-sep-2022,1662249600.0
latinbusinessdaily.com,latinbusinessdaily.com,21-may-2022,1653091200.0
latticeci.com,latticeci.com,21-may-2022,1653091200.0
laura-dresses.com,laura-dresses.com,11-jun-2022,1654905600.0
laurelhighlandstoday.com,laurelhighlandstoday.com,30-jun-2022,1656547200.0
lautsprecher-restposten.shop,lautsprecher-restposten.shop,12-mar-2022,1647043200.0
lavinmuse.com,lavinmuse.com,18-may-2022,1652832000.0
lawarencepress.com,lawarencepress.com,27-jan-2023,1674777600.0
lawncaremall.com,lawncaremall.com,28-apr-2022,1651104000.0
lawrencereporter.com,lawrencereporter.com,05-sep-2022,1662336000.0
lawrencetimes.com,lawrencetimes.com,30-jun-2022,1656547200.0
laxleader.com,laxleader.com,30-aug-2022,1661817600.0
laylara.com,laylara.com,20-aug-2022,1660953600.0
lbrpublishing.com,lbrpublishing.com,01-apr-2022,1648771200.0
lcirv.top,lcirv.top,04-jan-2022,1641254400.0
ldecalog.com,ldecalog.com,11-jun-2022,1654905600.0
ldrmjepbi.shop,ldrmjepbi.shop,10-oct-2021,1633824000.0
learnprogress.org,learnprogress.org,11-nov-2021,1636588800.0
lebanonpanews.com,lebanonpanews.com,30-jun-2022,1656547200.0
lectitojournals.com,lectitojournals.com,17-oct-2021,1634428800.0
leetoday.com,leetoday.com,03-jul-2022,1656806400.0
leftcult.com,leftcult.com,25-nov-2021,1637798400.0
legalnewsline.com,legalnewsline.com,18-sep-2022,1663459200.0
lehightimes.com,lehightimes.com,30-jun-2022,1656547200.0
lehrstellen-heute.com,lehrstellen-heute.com,12-oct-2021,1633996800.0
lenanena.com,lenanena.com,23-sep-2022,1663891200.0
lendiano.com,lendiano.com,29-jun-2022,1656460800.0
lenoma.ru,lenoma.ru,06-apr-2022,1649203200.0
lensivy.com,lensivy.com,22-dec-2021,1640131200.0
lepapierz.top,lepapierz.top,19-jul-2022,1658188800.0
lepinland.com,lepinland.com,24-oct-2022,1666569600.0
lesvitalities.com,lesvitalities.com,01-oct-2021,1633046400.0
letmode.com,letmode.com,18-oct-2021,1634515200.0
lewistontimes.com,lewistontimes.com,15-oct-2022,1665792000.0
lexispublisher.com,lexispublisher.com,05-jun-2022,1654387200.0
lfidsor.com,lfidsor.com,29-dec-2021,1640736000.0
lfimicc.com,lfimicc.com,16-nov-2021,1637020800.0
lgis.co,lgis.co,12-sep-2022,1662940800.0
liberaldarkness.com,liberaldarkness.com,09-may-2022,1652054400.0
liberalplug.com,liberalplug.com,09-feb-2022,1644364800.0
liberalsociety.com,liberalsociety.com,10-oct-2021,1633824000.0
libertyalliance.com,libertyalliance.com,18-dec-2021,1639785600.0
libertyblitzkrieg.com,libertyblitzkrieg.com,03-mar-2022,1646265600.0
libertymovementradio.com,libertymovementradio.com,20-oct-2021,1634688000.0
liberty.news,liberty.news,12-jul-2022,1657584000.0
libertynews.com,libertynews.com,27-oct-2021,1635292800.0
libertytalk.fm,libertytalk.fm,09-sep-2022,1662681600.0
libertyunyielding.com,libertyunyielding.com,11-nov-2025,1762819200.0
libertyvideos.com,libertyvideos.com,30-jun-2022,1656547200.0
libertyvideos.org,libertyvideos.org,30-jun-2022,1656547200.0
libertywritersnews.com,libertywritersnews.com,01-jun-2022,1654041600.0
lickingtoday.com,lickingtoday.com,30-jun-2022,1656547200.0
lidoras.com,lidoras.com,09-dec-2021,1639008000.0
lidsen.com,lidsen.com,14-jun-2022,1655164800.0
liebefotosocken.com,liebefotosocken.com,09-oct-2021,1633737600.0
lieblingstaschen.com,lieblingstaschen.com,02-apr-2022,1648857600.0
liebrari.com,liebrari.com,29-dec-2021,1640736000.0
lifecottons.com,lifecottons.com,04-oct-2021,1633305600.0
lifescienceglobal.com,lifescienceglobal.com,27-mar-2022,1648339200.0
lifescifeed.com,lifescifeed.com,06-oct-2021,1633478400.0
lifetime-deals-zone.com,lifetime-deals-zone.com,20-aug-2022,1660953600.0
liftable.com,liftable.com,18-feb-2022,1645142400.0
lighthousejournals.org,lighthousejournals.org,19-nov-2021,1637280000.0
likelymore.com,likelymore.com,12-mar-2023,1678579200.0
likelymorely.com,likelymorely.com,08-jan-2022,1641600000.0
lilistay.com,lilistay.com,20-may-2022,1653004800.0
limareporter.com,limareporter.com,30-jun-2022,1656547200.0
limassolrealestate.com,limassolrealestate.com,22-aug-2022,1661126400.0
limited-bitcoin-generator.org,limited-bitcoin-generator.org,25-nov-2021,1637798400.0
limondo.shop,limondo.shop,04-mar-2022,1646352000.0
linalift.com,linalift.com,15-may-2022,1652572800.0
lincolnreport.com,lincolnreport.com,01-oct-2021,1633046400.0
line-express-group.com,line-express-group.com,28-mar-2022,1648425600.0
line-stars.com,line-stars.com,08-jun-2022,1654646400.0
lingoget.com,lingoget.com,31-dec-2021,1640908800.0
linncountyguide.com,linncountyguide.com,03-may-2022,1651536000.0
